bin_index,radius_start_nm,radius_end_nm,radius_center_nm,aggregation_value_column,h3k27ac_rdf_local_norm_mean,h3k27ac_rdf_local_norm_std,h3k27ac_rdf_mean,h3k27ac_rdf_std,n_hubs,total_pixel_count,h3k27ac_rdf_bin_intensity_mean,spen_rdf_local_norm_mean,spen_rdf_local_norm_std,spen_rdf_mean,spen_rdf_std,spen_rdf_bin_intensity_mean
0,0.0,100.0,50.0,h3k27ac_rdf_local_norm,1.1315778842982436,0.4521606014173789,1.1315778842982436,0.4521606014173789,462,4223,1795291.7241731463,1.9580255182123991,0.5083166432874814,1.9580255182123991,0.5083166432874814,12604.027699991573
1,50.0,150.0,100.0,h3k27ac_rdf_local_norm,1.1301590701822437,0.447773678995115,1.1301590701822437,0.447773678995115,462,8651,1792765.5491780615,1.7602404240579046,0.39033356957797566,1.7602404240579046,0.39033356957797566,11407.763715747864
2,100.0,200.0,150.0,h3k27ac_rdf_local_norm,1.1282783670937422,0.44168191891489883,1.1282783670937422,0.44168191891489883,462,12715,1789985.670240294,1.5350568392864945,0.29119650111959755,1.5350568392864945,0.29119650111959755,10032.116271028908
3,150.0,250.0,200.0,h3k27ac_rdf_local_norm,1.1249778040066138,0.42900741027291606,1.1249778040066138,0.42900741027291606,462,17012,1783218.2092206143,1.3560604207354683,0.2410216081855864,1.3560604207354683,0.2410216081855864,8927.010883160334
4,200.0,300.0,250.0,h3k27ac_rdf_local_norm,1.1211268658292288,0.4163105501977053,1.1211268658292288,0.4163105501977053,462,21265,1774625.9264121293,1.2450880739384658,0.21885320038581085,1.2450880739384658,0.21885320038581085,8234.920315914385
5,250.0,350.0,300.0,h3k27ac_rdf_local_norm,1.1158729955838345,0.40183906469122016,1.1158729955838345,0.40183906469122016,462,24581,1763364.2865526858,1.1896501778026274,0.2095958047672941,1.1896501778026274,0.2095958047672941,7884.011467144367
6,300.0,400.0,350.0,h3k27ac_rdf_local_norm,1.1083133473647622,0.38297799474621474,1.1083133473647622,0.38297799474621474,462,28626,1748419.0417930658,1.1680934217449028,0.2062272114170371,1.1680934217449028,0.2062272114170371,7746.165020612359
7,350.0,450.0,400.0,h3k27ac_rdf_local_norm,1.1019885514636671,0.3640808571102986,1.1019885514636671,0.3640808571102986,462,33488,1735654.8663950008,1.1645101943203484,0.20472864208582597,1.1645101943203484,0.20472864208582597,7726.909941282708
8,400.0,500.0,450.0,h3k27ac_rdf_local_norm,1.0954379687135927,0.3414251972086358,1.0954379687135927,0.3414251972086358,462,37824,1722136.5998525976,1.1655729959173928,0.2043957804517402,1.1655729959173928,0.2043957804517402,7739.876176599667
9,450.0,550.0,500.0,h3k27ac_rdf_local_norm,1.0886860227105213,0.320704783283933,1.0886860227105213,0.320704783283933,462,41837,1708543.8506646089,1.1625671090037775,0.20171427861730198,1.1625671090037775,0.20171427861730198,7726.145961067538
10,500.0,600.0,550.0,h3k27ac_rdf_local_norm,1.0815456526947496,0.30276347909691254,1.0815456526947496,0.30276347909691254,462,45685,1694189.040246252,1.1545931979741026,0.1968210671010292,1.1545931979741026,0.1968210671010292,7680.450030586533
11,550.0,650.0,600.0,h3k27ac_rdf_local_norm,1.0748931626171379,0.28533323788137066,1.0748931626171379,0.28533323788137066,462,49020,1681050.5251553385,1.144268898622622,0.18994513437097169,1.144268898622622,0.18994513437097169,7617.99873660072
12,600.0,700.0,650.0,h3k27ac_rdf_local_norm,1.0695253777595504,0.27134379606481623,1.0695253777595504,0.27134379606481623,462,52011,1670229.4481697495,1.1322770116568448,0.18133756397440676,1.1322770116568448,0.18133756397440676,7543.647944822263
13,650.0,750.0,700.0,h3k27ac_rdf_local_norm,1.0639097977367664,0.25706786283346517,1.0639097977367664,0.25706786283346517,462,57051,1658811.3667861177,1.1200960556756079,0.1730366589228417,1.1200960556756079,0.1730366589228417,7464.841001926338
14,700.0,800.0,750.0,h3k27ac_rdf_local_norm,1.0591248476488742,0.24263245112651868,1.0591248476488742,0.24263245112651868,462,62269,1648516.870887912,1.1102701711436382,0.16576047691247695,1.1102701711436382,0.16576047691247695,7398.361812491209
15,750.0,850.0,800.0,h3k27ac_rdf_local_norm,1.0551685028681235,0.2290245583539404,1.0551685028681235,0.2290245583539404,462,65356,1639485.347075524,1.1020128191122043,0.1583033162837985,1.1020128191122043,0.1583033162837985,7340.681230828163
16,800.0,900.0,850.0,h3k27ac_rdf_local_norm,1.0515803000716113,0.216490799862483,1.0515803000716113,0.216490799862483,462,68519,1631007.5988507937,1.095716906862101,0.15044084000343763,1.095716906862101,0.15044084000343763,7294.02902075408
17,850.0,950.0,900.0,h3k27ac_rdf_local_norm,1.0471551901693383,0.20616805826868695,1.0471551901693383,0.20616805826868695,462,72109,1621284.4069174663,1.089636900132988,0.1447148907956724,1.089636900132988,0.1447148907956724,7250.721937965302
18,900.0,1000.0,950.0,h3k27ac_rdf_local_norm,1.041876985064235,0.19618088203824477,1.041876985064235,0.19618088203824477,462,75722,1609785.382968588,1.0832608884913875,0.13935141175146498,1.0832608884913875,0.13935141175146498,7211.57280096368
