bin_index,radius_start_nm,radius_end_nm,radius_center_nm,aggregation_value_column,h3k27ac_rdf_local_norm_mean,h3k27ac_rdf_local_norm_std,h3k27ac_rdf_mean,h3k27ac_rdf_std,n_hubs,total_pixel_count,h3k27ac_rdf_bin_intensity_mean,spen_rdf_local_norm_mean,spen_rdf_local_norm_std,spen_rdf_mean,spen_rdf_std,spen_rdf_bin_intensity_mean
0,0.0,100.0,50.0,h3k27ac_rdf_local_norm,1.040234499461717,0.1985466790828649,1.040234499461717,0.1985466790828649,462,4223,1795291.7241731463,1.7244140547810687,0.4585782021768834,1.7244140547810687,0.4585782021768834,12604.027699991573
1,50.0,150.0,100.0,h3k27ac_rdf_local_norm,1.0389181361793618,0.18963901471265637,1.0389181361793618,0.18963901471265637,462,8651,1792765.5491780615,1.545397676302925,0.33153701831953125,1.545397676302925,0.33153701831953125,11407.763715747864
2,100.0,200.0,150.0,h3k27ac_rdf_local_norm,1.036954788031786,0.1760129088073485,1.036954788031786,0.1760129088073485,462,12715,1789985.670240294,1.3424737945323968,0.2156869612881422,1.3424737945323968,0.2156869612881422,10032.116271028908
3,150.0,250.0,200.0,h3k27ac_rdf_local_norm,1.0344091552973875,0.1601427334445717,1.0344091552973875,0.1601427334445717,462,17012,1783218.2092206143,1.1820767344906173,0.14940341647306704,1.1820767344906173,0.14940341647306704,8927.010883160334
4,200.0,300.0,250.0,h3k27ac_rdf_local_norm,1.0316772952665392,0.1446856157072526,1.0316772952665392,0.1446856157072526,462,21265,1774625.9264121293,1.0829083145127205,0.1163456017289426,1.0829083145127205,0.1163456017289426,8234.920315914385
5,250.0,350.0,300.0,h3k27ac_rdf_local_norm,1.0276623509300908,0.1286034466521729,1.0276623509300908,0.1286034466521729,462,24581,1763364.2865526858,1.0334398710056893,0.10031390350050552,1.0334398710056893,0.10031390350050552,7884.011467144367
6,300.0,400.0,350.0,h3k27ac_rdf_local_norm,1.0217938125192536,0.11226932737230856,1.0217938125192536,0.11226932737230856,462,28626,1748419.0417930658,1.0140584001021926,0.09095398555047991,1.0140584001021926,0.09095398555047991,7746.165020612359
7,350.0,450.0,400.0,h3k27ac_rdf_local_norm,1.0174278931167087,0.09678783471740932,1.0174278931167087,0.09678783471740932,462,33488,1735654.8663950008,1.0105920728156939,0.08394267122376864,1.0105920728156939,0.08394267122376864,7726.909941282708
8,400.0,500.0,450.0,h3k27ac_rdf_local_norm,1.013396056438405,0.07956544036147872,1.013396056438405,0.07956544036147872,462,37824,1722136.5998525976,1.0112208474244395,0.07867074168904499,1.0112208474244395,0.07867074168904499,7739.876176599667
9,450.0,550.0,500.0,h3k27ac_rdf_local_norm,1.0092212097927735,0.0634371121517124,1.0092212097927735,0.0634371121517124,462,41837,1708543.8506646089,1.0084865923391142,0.071721589022334,1.0084865923391142,0.071721589022334,7726.145961067538
10,500.0,600.0,550.0,h3k27ac_rdf_local_norm,1.0046442433564897,0.05086270474885491,1.0046442433564897,0.05086270474885491,462,45685,1694189.040246252,1.0016171448052298,0.06391882563112733,1.0016171448052298,0.06391882563112733,7680.450030586533
11,550.0,650.0,600.0,h3k27ac_rdf_local_norm,1.0007166252396829,0.04026045132083114,1.0007166252396829,0.04026045132083114,462,49020,1681050.5251553385,0.9929418382906559,0.05594089384011134,0.9929418382906559,0.05594089384011134,7617.99873660072
12,600.0,700.0,650.0,h3k27ac_rdf_local_norm,0.997831167438135,0.03476656694719733,0.997831167438135,0.03476656694719733,462,52011,1670229.4481697495,0.9831487749340045,0.05045922217729331,0.9831487749340045,0.05045922217729331,7543.647944822263
13,650.0,750.0,700.0,h3k27ac_rdf_local_norm,0.9949220507232902,0.03694029249486828,0.9949220507232902,0.03694029249486828,462,57051,1658811.3667861177,0.9733722443685175,0.049288305983800074,0.9733722443685175,0.049288305983800074,7464.841001926338
14,700.0,800.0,750.0,h3k27ac_rdf_local_norm,0.9931389055726272,0.04488489014610289,0.9931389055726272,0.04488489014610289,462,62269,1648516.870887912,0.965673092299394,0.04982870020712388,0.965673092299394,0.04982870020712388,7398.361812491209
15,750.0,850.0,800.0,h3k27ac_rdf_local_norm,0.9922618018143912,0.05532265713864943,0.9922618018143912,0.05532265713864943,462,65356,1639485.347075524,0.9594411234247439,0.05144898204533583,0.9594411234247439,0.05144898204533583,7340.681230828163
16,800.0,900.0,850.0,h3k27ac_rdf_local_norm,0.9917644457959094,0.06755662743621474,0.9917644457959094,0.06755662743621474,462,68519,1631007.5988507937,0.9550802778594819,0.0551454106098989,0.9550802778594819,0.0551454106098989,7294.02902075408
17,850.0,950.0,900.0,h3k27ac_rdf_local_norm,0.9902815078712733,0.0803683972646029,0.9902815078712733,0.0803683972646029,462,72109,1621284.4069174663,0.9508489293854144,0.061993782546254865,0.9508489293854144,0.061993782546254865,7250.721937965302
18,900.0,1000.0,950.0,h3k27ac_rdf_local_norm,0.9880516320695736,0.0928963971177117,0.9880516320695736,0.0928963971177117,462,75722,1609785.382968588,0.9464067422669886,0.06956439732291875,0.9464067422669886,0.06956439732291875,7211.57280096368
